text	label
both sides need to calm the fuck down or we are heading for dark times .	1
and what shit hole country might you be from	1
You make that with impunity and you may get some consequences now and then.	0
Get more grip, please	0
anyone who doesn 't kiss the ayatollah must be expelled to keep your ranks pure .	0
oh my god!! they are dating ! ! ! omg	0
i don't really mess with him like that	0
she has a child and no fucking healthcare ?	1
This is midieval and evil	0
we can 't even do shit about it , just wait for it to crumble beneath them .	1
| chiara smiles trips over his foot shit	1
What is that cnn 'report' on that page?	0
better eat your damn caviar now because very soon those eggs will be glowing .	1
G, I was bad	0
Let's not be hypocritical here or should we go and ask Mr.	0
and? He is still a criminal	0
both places are bad	0
that mixtape was just him rappung on other rappers beats bt2 is his own shit	1
why is the uk always making up new weird and pointless laws all the fucking time ?	1
They won't stop until they either wipe each other out or they get rid of their religions.	0
i am not looking out for my fellow man whose head is up his arse in his phone .	1
ima get a parrot that talks shit	1
Yes because you are wrong here	0
lolol alcoholic my ass , i just got into this shittt	1
because their original intention wasn 't to hit over bots , but make camping the nms less tedious	0
spoiled ass ! i 'm lucky if i get ramen noodles !	1
Your comment is bad.	0
american english isnt the bad version .	0
exactly, but whats wrong with you	0
The prison life will make them only more miserable	0
quit vandalizing the george bush page	0
Get the meter out the haters of the left are ramping it up with every post	0
like they give a fuck what happens on the steps of their building .	1
i feel so fucking bad for the palestinians .	1
True.	0
I am very liberal but this is intolerant	0
logic is useless with these people .	1
Had to scroll down this far to read a comment with some sense	0
i was pretty certain that that thing crashed in the ocean.	0
i 'm constantly surprised by the amount of dubious shit my cousins that age get up to .	1
you don 't have to have kids to see how fucked up this is .	1
at least keep that shit to yourself .	1
what position you hold in government	0
Stop sending me this.	0
this is 37 % accurate , fuck the downvoters	1
seriously , what kind of news have you been watching	0
Stop talking man please . No one has interesting about you.	0
Roger that who is roger	0
Trying to make up things to be thankful for.	0
well please tell me what i actually did because i have no clue	0
How do people still defend these people.	0
lmfao ! ! yo that shit was priceless hahahahaha	1
I need to read that novel	0
that 's the stupidest shit i 've ever heard	1
kidd just bricked the fuck out that three	1
"not to mention ten thousand dollar "" officers "" used for weed"	0
oh shit ! we freak when we run out in this house	1
I have not been outside and probably I'll end up doing the same thing I always do.	0
fuck it , just get the van on it	1
no , they just make you rate your posting to be able to post such stupidty !	1
* how to embed fonts in fucking microsoft word documents .	1
post your real name so that weknow who the fool is hiding behind that fake name .	1
fly me to the moon like alice kramden !	0
by that lousy definition i am a terrorist if i spray a political slogan on a wall you	0
after reading about the san fernando massacres both of them , i say they get what they deserve .	0
maybe i shouldnt be on skype my mouth hurts so fuckking bad	1
""" * * where the fuck do you live ? * *"	1
i dont mind being an aunt again but shes fuckin 78 ughhh so disappointing	1
sorreh ! we were on the move all the fuckin time , no time for internet -	1
Veda is playing a hard and cold character in this movie	0
Jesus Christ I really hope it won't happen.	0
this is not good for those of this kind of behaviour	0
i can’t wait my mother birthday	0
Who added me on facebook?	0
No I'm going to check this thing out right now	0
Im thinkin should i start my day now or go back to sleep	0
oh! patton oswalt as eddie dean?	0
Well unfollow them	0
This is so inappropriate.	0
i dont know how to work this.	0
Comcast obviously didn't learn anything from the Verizon mistake.	0
they got the booths where u can sit and order bottles	0
if this is the case i 'm proud of you man	0
holy smokes that is quick , just saw it 82 mins ago .	0
and their reasoning behind doing it is dumber yet .	1
fuck i wish i could move to norway .	1
i don 't suspect this is a big deal since real bombs happen on a daily basis .	0
word ! who the fuck they think they is ?	1
good for you , do you want a fucking sticker ?	1
yea , look at all those chinese and hindu immigrants doing the same shit .	1
yeah now , that yo ass got the rejection treatment	1
i don 't even know what to say about this shit .	1
fuck it ! i 'm going to the neighbor 's house until this is over .	1
they don 't give a shit about animals .	1
nobody gives a fuck about iran .	1
i fucking knew this sensationalist bs would be the title of all posts to come .	1
lol , what you mean you fucked up	1
that is a house of cards there	0
What did you think would happen?	0
oh that’s a	0
the dirty hoes was out today ,	1
trump and his idiots are painting themselves into a corner .	1
This movie is terrible	0
well of course i flagged that load of garbage .	1
Californians making a good decision now.	0
who the fuck does she think she is ?	1
i just keep losing shit in the solar system anytime i try to just hit mun .	1
does a bot shit in the woods ?	1
It didn't thin out the frosting which was really nice. Glad you found it.	0
i blame the idiot victims , who pick up china as a destination .	1
Yes, get your tax systems out of here	0
we beat them every time anyway .	0
we were looking for a black man .	0
fuck all of it , the politicians , the journalists , and the fucking redditors posting this vitriol .	1
man he over here but i 'll grab a 55 and come fuck wit u	1
the us is going to be led by an ignoramus no amount of wishful thinking will change that .	1
hahaha ! ! ! ! ikfr i know fucking right ahhhh i just love d	1
You must have some other enemies, now do yourself a favor and go.	0
Please, keep quiet!	0
walking threw this park like we can't be touched	0
Doesn't geffen own an island?	0
hey man all asshole aside for a min congrats on the shit with bizarre	1
fuck , jewish people admit it .	1
might even ask you to bring my pinnie down for this shit	1
i wish someone would help me make a damn decision already with this kickback and this damn jam session	1
most people have to pay up the ass for tv &amp internet .	1
"this is unprocessed oil - sands junk edit not that that means this is "" fuck all """	1
Under state laws though, we have nothing to do about it.	0
Let them stay in the cold.	0
take that shit down now , twitter ! !	1
i know its sad that she could not seize power in you	0
sadly not one fucking man stepped in	1
and nobody gives a fuck .	1
They are really getting ready to fight ukrainians	0
if kinder morgan stopped fuel delivery to vancouver for a week robertson would squeal like a stuck pig .	1
They will be annoying to store though	0
Religion of peace alright .	0
what the fuck is your problem anyway ?	1
It's a good day to be a citizen of the countryside of Alabama.	0
nothing at all just bored shit to do ! ! ! !	1
think back to all the wars, they always took a beating they’re grumpy for a reason	0
I have seen a lot of useless content on reddit but this story was moving for some reason.	0
yo ass was talking too thee window yesterday .	1
i don 't want one person 's words against another , i want facts	0
He has ascended beyond a mere bad person.	0
eli gonna fuck you up .	1
if the price is right , he 'll be your bitch all night long lol	1
not gonna be able to block me now bitch !	1
I know I'm little bad person from birth	0
reddit 's a fickle bitch innit ?	1
yeah , i googled that	0
But then those who don't know anything can continue to not pay attention to the obvious.	0
it 's about the media making shit up instead of actually bothering to understand the science .	1
Australia your politicians are weird	0
all this shit proves is that these people are incapable of providing a long - term solution .	1
today i will say goodbye to my dear bb bold and welcome d new bitch in my life	1
I doubt it! You will lose tomorrow.	0
because it makes him a fucking hero to the far right .	1
stop sending me messages on your stupid fcking system .	1
its entirely because he is a criminal and adn refuses to list minorities who commit crimes .	0
He deserves to know he messed up.	0
that ! ! ! ! but seriously fuck islam and all those who adhere to it .	1
it 's because she wants to dick wave for the local crowd .	1
oh yeah it looks pretty shit on my phone too	1
she trended it will be soo easy on her bday ! ! !	0
what fuck is wrong with you people ?	1
Albert Araklien: can't describe your post.	0
Every north Korea thread has the same unoriginal pile jokes	0
Nato isn't gonna do it if russia stops being nice	0
Unfortunately this unstable person doesn't like soda during track season	0
darn that pesky legislation , there goes hawaiis arguments for more federal assistance .	1
say yes please give me the fucking meds when i asked	1
Only in covington your friends talk bad while your not around	0
portal 18 was fucking excellent	1
holy shit , californians making a correct decision for once ?	1
i would lose my shit , and click ignore	1
people can do horrible shit , all over the world , regardless of occupation .	1
trump is a toxic nightmare for america	1
Wow that is amazing	0
Same stuff, different president.	0
this shit betta not eva come out again	1
you gotta come at me sideways	0
they could care less about shit like this .	1
o yes she is lmao	0
And I thought Southpark was just making stuff up	0
i found it ironic as fuck	1
You still be with us next week nephew	0
Its free, we have time.	0
why did you delete my page do you have mental issues?	0
and police make up shit all the time when it comes down to civillians .	1
israel being lying sacks of shit ?	1
why is the uk always making up new weird and pointless laws all the time ?	0
mtrench just tweeted me ! ! ! ! go fucking look ! ! ! ! ! !	1
trump is a cancer to humanity and the planet .	1
if pearl jam is taking a stand then we 'd better do something .	0
That person is asking questions now	0
Hes done more in weeks than any politicians has done in a decade	0
yeah , because you can 't do a shit about it .	1
never met a real bitch then	1
if his little car can handle it	0
i don 't know why be fucking with me	1
ronaldinho will appeal to most because of all the joga shit .	1
The gas is expensive!	0
the reddit hivemind gives no fucks about credibility .	1
he is such an ass .	1
Too much spreading horror tales about isis	0
is there a fucking problem with that ?	1
We love you in a 'if we don't were all done' kind of way at the moment.	0
idgaf u understood wat i ment right	0
You want to shoot all up and down the aisle just like that guy in the black church	0
shit nothing much , livin this yung life of mine nd chilln , wbu	1
you turn like them you would be drinking for free for life	0
fuck the northern state and this traffic right now tho	1
I'm wondering if there's some weird things going on that he was involved in.	0
at least with fifa , the players get paid so they can buy shit like food for themselves .	1
You are not going to do this!	0
no it was danielle hahaha im laughin coz i dont give a shit shes not a nice person	1
where do you blind ass simpletons come from ?	1
i fucking accidentally clicked on it to asshole !	1
scum like robert kraft will be on the losing side .	1
lol tru shit , n same thing really ova here , my eyes is getting jy heavy nshit lol	1
Brownback has messed up the fiscal situation so badly that his own party is split on him.	0
i can 't see anything out of this damn hood though	1
dnt joke widd my fam .	0
violent behavior in nam , you see, hope he 's ok	0
on his fb page he's all 78 lives	0
werd they on they good play bad play !	0
billions ? are you fucking joking ?	1
really , im a fat bitch ? totally	1
It is boring not having life	0
This should be common sense.	0
i will definitely be rioting if that thing is brought to the ice cream protest .	0
its not hard to see how these whatever really feel about the us .	0
Imao You are bad jus realize i had a typo least u kno where im gettin	0
Robo advisors are not good.	0
tell casper to send me that shit !	1
nigga i member u had me and driving around lo0kin for that damn girl	1
now i know i dont know you but you keyed the person's car	0
Anyone else see that reay short guy camo pants? Hilarious	0
what the fuck imma cook ? !	1
You got home really fast.	0
The dominate cultures bad for having forced them natives to go to school	0
millennial are lazy , dodgy ( when it comes to workwork , schoolwork they do alright ) and dumb .	1
Winks at you.	0
If it doesn't make sales go up, they don't care.	0
ppl was talking about it was nice outside i got out of school and it was so cold.	0
I would have done the same.	0
that country is a fucking shit hole .	1
Is that the crater?	0
trump is nothing but a weak and insecure white supremacist .	1
"it 's not "" a fucking island "" ."	1
fire those two now .	0
if liberals are so fucking smart , how come they lose so goddamn always ?	1
they are there to act as a fall guy when it all goes to shit .	1
he always seems to know what he 's doing when the shit hits the fan .	1
and of course i had to use 28 rd party tools to clean all that shit up .	1
are you serious ! lmfao you started that! with yo apple sauce slurpn imao	0
fuck themthey 're bitching at me about trs	1
The weather can be so bad.	0
That’s just the worst thing ever.	0
Get out of the field	0
fuck ! how did she talk to you ? !	1
it is truly incredible how you talk from both sides of your mouth.	0
i pay the ticket as ordered because * i broke the fucking law .	1
i wanna be in this shit	1
never seen so many exploding dicks .	1
they have totally failed as parents .	0
It would have been funny, If it wasn't serious	0
ahahahaha he dont want ur ass at home ? ? ?	1
Isn't she in school right now i already not bright the least u could do is graduate	0
what an incredibly retarded comment .	1
people wear some ugly shit to bed	1
"around my parts , a 16 round magazine or a fucking flash suppressor makes a gun "" illegal "" ."	1
i 'm just jealous.	0
i just want to know who that ass is ! lol	1
Nobody cares what old men from over 68 years ago said about anything, thanks.	0
This is really kicking off isn 't it ?	0
you people believe that politicians really mean any of this shit ?	1
* how to embed fonts in fucking microsoft word documents .	1
not 96 much of shit	1
i don't buy it	0
This is enough time to be done and no pandering to make sure you 're re - elected .	0
I have to say that crabbies tastes so much better after a bad day	0
loved those grenade water balloons.	0
You know your roomie? Rt got my housing today	0
i 'm feeeeenin for that shit on sone jodeci like shit lol	1
They could care less about things like this.	0
This was the funniest thing i 've seen in a long time	0
I know that people feel the need to help but let the nature take its course	0
nd then we have the people who think the troublemaker who attacked the cop in ferguson was innocent .	0
write letters , do some shit .	1
if i ever experience one , i 'll probably be traumatized and cry like a bitch .	1
Yes! It was amazing.	0
also , hawaii has fucking ski resorts	1
do you really think aliens give a fuck about us ? lel	1
when u gon fuck wit ya boy son	1
now we 've both said crazy shit ! i love the internet .	1
Yeah i understand just continue being strong and keep up the good work you are better without him	0
unless they are mobile games because ignore mobile games .	0
Egypt has a large bad military.	0
lol its not about male or female its about people , everybody lies about dumb shit sadbuttrue	1
shut yo bitch ass up !	1
how the fuck you gonna link to the dailymail ?	1
Please mind your own business, thank you	0
Hahahah sorry that was just for that girl	0
exactly this shit pissin me off	1
yeah that and the fuck china bullshit you see 50 times a day on here .	1
anyone really want to continue defending this person known as obamacare ?	0
Just answer the question.	0
holy shit ! haha , nuts up here mate ! what was the game like ?	1
seven year old kids playing with toy water pistols dont .	0
their supporters don 't give a fuck about facts .	1
they get their problem fixed and we don 't have to see those commercials anymore	0
don 't laugh that kind of shit does happen .	1
I don’t wanna go to university yet.	0
aye bro ! u do the conflict and analysis change shit thingy sheet paper ?	1
dont be sending that trash to hell with the rest of us cool people .	1
why should kerry care ?	0
What was I thinking?	0
If what they arr saying is true that means many of our fellow Canadians are not wise.	0
I'm getting tipsy already, I might go around and fall asleep	0
man i fucking love yall models	1
all that good things you love.have a good birthday	0
so you are not brave and are unwilling to burn $4 to back up your beliefs ?	0
i am soo fucked up right now	1
what a bunch of dumb fucks .	1
bitch because i just got back from texas so im going to spend the day sleeping with my mom bondingtime	1
Just stay in your place and don't bother the society, Kenny.	0
Cisco sold them the hardware.	0
lmao cause you probably was on that 56 shit lol	1
he played us well	0
that just tells u he rather see u fail that 's when u get ghost on that ass lol	1
that is not going to do shit .	1
I'm glad that you're here in my life.	0
he 's gonna be announcing that shit forever .	1
i cant believe others voted for him	0
that is not a hat , it's called a cover.	0
don 't trust a fucking word these people say .	1
like i said , not a problem , we 've got this spying shit on lockdown .	1
but in order to protect myself and my loved ones i willand dokill them , and legally .	1
is this a fucking game to them ?	1
and most liberals that i know think most of these people are stretching this shit to get famous .	1
rt rt niggas be pussy whipped over the ugly joints .	1
That's right old school is back and it's so wrathful.	0
this has created a rift only healed through the power of shit tattoo sketches	1
my mums a big old dirty roadwhore	1
mika is so tight with the hollywood crowd.	0
This woman was in karate?	0
This kind of attitude largely contribute to this terrible political landscape	0
how you gonna tell whoever that is happy birthday before me ? ! ? ! ugh lol .	0
this pathetic story just gets worse and worse .	1
fucking click bait , and to make obama look good after last week .	1
now its raining in pg - _ -	0
Yeah I know but dudes, game always makes me smile and I can see right through that.	0
a cunt is a cunt .	1
they were getting fucked well before then , all of a sudden people care now apparently	1
Why are all of you being racist?	0
who the fuck is this guy ? ? ? ?	1
i have a tenant who did this , let their dog excrete in the hallways .	0
what was the velocity of the foot when it entered his ass ?	1
I occasionally overhear people jokingly talk about how much the hockey team sucks.	0
see sis some shit shouldn 't be said like um what did you just say lol	1
pffft buy new and the car you 'll be in london living zone 23	0
i don 't even keep count of that	0
your comment is disgusting , but more than that , its unchristian .	1
that 's the free market , bitches .	1
i don 't feel like going to work man fuck	1
the only way whites can purge their inherent racism is to elect liberal blacks to office .	0
that was a mistake the funimation made , bardock was never a scientist	0
because you 're so much fucking different	1
has got to be one of the worst things that came out of fake news in a while .	0
you aint kidding with me on the movie qoutes daddy ! ! lol	0
This excuse for loaing an election will go forever	0
okay my bunny fucked up , but if you turn your attention to bbm .	1
he friend call me a bad girl and now i 'm in real life	0
four months for five dollars?	0
"it 's amazing how many people follow "" i fucking love science "" that don 't believe in science ."	1
i 've been up since 62	0
is my favorite person to retweet ! she follows weird shit ! p	1
shame we can 't euthanize shit posters .	1
is there a fucking problem with that ?	1
i don 't really give a fuck about the royal family	1
Raised? It has been there for a long time already.	0
"dear god heads would fucking roll ! "" i went home to write the bank ."	1
no more kissing the french canadian butt for the votes .	1
That's good, I just got a job interview.	0
And there are people here defending this thing.	0
like this status or we torpedo you.	0
That's what he gets.	0
fuckin' up everything for everybody else .	1
why do you give a fuck ?	1
This just put things in perspective for me	0
some idiots no longer believe in national sovereignty .	1
please and kindly fuck off .	1
i shit you not here - i 'm addicted to this gift of god .	1
im not even gone argue wit yo broke ass i slap the shit out you	1
no , i am not holy shit that 's a cute dog	1
he 's selling a narrative the same as stewart and his people eat this shit up too .	1
no , you need ace dick to punch them in the snout .	1
what you digging up ancient history for you ? you 're so desperate ! edl	0
the youth has do deal with their shit for another 86 years .	1
haha brains ! ah yeah grand just boooored haha xxxx	0
she'd better not do anything like that, i would flip out lol i could get a warning	0
Not until you calm down	0
of course i know the satue wasnt being removed at the time , dont be stupid .	1
no respect from the bitches ?	1
Why didnt you like my new pic? Im done with you	0
you cant fix their behaviour	0
Even Putin is weird, but he is 8% right	0
cant wait for the usual idiots to come along and tell us the rafters are the problem .	1
is your shift over soon or does some other person simply take over your keyboard and continue?	0
Your protests are outdated.	0
you say h erbs , we say herbs , because there 's a fucking h in it	1
how did she talk to you ? !	0
Lol mane it aint funny	0
depends is a reg of hers ? or is he randomly telling her to do shit	1
yeah this has happened like 10 times bitch - _ _ _ - smd	1
we are just now seeing this shit in real time .	1
a question this utterly retarded , deserves no answer .	1
hell yeah	0
it amazes me that people work hard in a job for 69 , 69 dollars	0
our forefathers would be embarrassed at what canada has become .	0
but i 'm a type of guy who doesn 't like hiding shit	1
Israel is in trouble	0
It was never bad and has never gotten bad	0
how stupid was this guy to set up shop before the sale of pot becomes legal ?	1
I was going to tell the story to the baker when the tray i was carrying slipped	0
they are just trying to cover their asses .	1
then why the fuck did you just push them to the side ?	1
he is just one big talker.	0
She's texting dirty things	0
considering all the shit the us had done to them that 's really no surprise .	1
u fuckin wit cougar lil party tonight ? ?	1
there was a time when it was considered bad to use irl identity online	0
Skype is misbehaving.	0
now to digest it for you the above sentence ( quoted ) is downright stupid .	1
I think you're greatly overestimating the right-wing	0
u look like a low budget troy polamalu lookin bad	0
Yes Google and Facebook track you when you are not using their websites.	0
i don 't want one person 's words against another , i want facts .	0
depends on if he has a child like that.	0
kathleen kearon again you talk when you should just shut up !	1
the shit i just took reminded me of how much i miss your face .	1
maybe you should learn your shit before posting idiotic things .	1
that was the corniest fucking thing ever , but fuck it , have an upvote	1
n ross talks about things ? ? rt jeezy shit don 't even make sense half da time lol	1
or is it just the joy of destroying their home nation over	0
I wouldn't follow him anywhere	0
you should try your best on that.	0
Because governor Cuomo doesn't care about your ailments.	0
in what world is a 33 year old with severe mental illness an adult ?	0
shit , stein can 't have that .	1
our foreign policy is a fucking joke .	1
shit , maybe this guy is trying to cause a radical uprising right now ! get him !	1
around 23 billion in unfunded pers should have these people lose sleep rather than pretending pers will go away.	0
what the fuck happened to the anti trust department ?	1
he's said a few normal things lately	0
This is basically the same thing the Israel Defense Force says to the gazans.	0
Obama doesn’t mind what the Swedish reporters or anyone else thinks.	0
because they are pussies , weak girly pussies .	1
my teddy has stole my wine n paper !	0
I am not looking out for my fellow man whose head is up on his phone	0
it 's the fucking iraqi air force .	1
I don't like you right now.	0
i 'm fucking done with every single one of you .	1
yes but john this old fart is so much smarter than you can ever be .	1
what the fuck happened to the reddit userbase in the spring of 59 ?	1
But we can call a person what he really is.	0
They keep like that for the most part, with the odd slip up very closely guarded	0
You looking good real talk, happy birthday bro! Enjoy your day.	0
only the people totally ignorant of history would show this much contempt for their own population .	1
hahah and once i get up from that powerbomb im gonna beat you	0
portal 18 was fucking excellent	1
i hope she 's fucking happy .	1
but mostly thats cause the boats are shit and your average person doesn 't know dick about sailing .	1
why don 't u get off and protest that	0
yeap because im a twat and leave things until the last minute haha .	1
why are universities convening courts for this shit ?	1
flying the confederate flag is like a kid running around screaming pussy willow thinking he 's super clever .	1
lol the massive democratic plan to lie and deceive to get the aca into law turns to shit	1
he just chats bad things all the time.	0
I hope you will realize your errors.	0
Should have thought out a few more moves ahead of their bully tactics.	0
Not exactly brilliant	0
the rebel has no respect for them.	0
I get downvoted everytime i say that.	0
well when you employ james fuckin bond i can see why .	1
That artist aint played the whole season, he’s not gonna have the impact nate robinson did	0
lmaoo go to sleep bitch , or stay awake till four and lift weights again x	1
bitch ! i want kiwi spoon !	1
It is the planet.	0
its just the damn internet .	1
