text	label
freeland acted like a petulant little kid .	1
"fuck the rest of yall tho "" real disrespectful blackness"	1
this is islamic terrorism and nothing else .	1
maybe that is why it didn 't look like he was loosing very much blood .	0
he 's always riding round my way , he 's a naive	0
oh yah were bad ass all the way	1
you care at least enough to comment on him .	0
the problem is that their management is so incompetent.	0
- - lmao ur such a bitch jus realize i had a typo least u kno where im gettin	1
this is actually getting upvoted ?	0
you dont get it : clowns like jacobson believe citizen and white are synonyms .	1
it 's kinda , no , very fucked up .	1
never underestimate the staggering hypocrisy of liberals that is only exceeded by their intellectual bankruptcy .	0
my background image wont show for me ! its being a bitch todayyy x	1
The liberals are corrupt	0
he gets shit on for a reason .	1
i guess the ontario liberals and alberta ndp share stupid ideas .	1
bitch that was last year !	1
He went with alot of viewers of his show.	0
some people need to get the fuck over themselves	1
obama has proven numerous times he loves traitors and criminals , being one himself .	1
wow- even high on flu meds there is still bad news on tv	0
stop singing miguel bitch i put u on him	1
you dont see women lying in wait or going to a workplace to kill their exes .	0
one less unsuitable person out there to harm innocent law abiding citizens .	0
Yes! All of my friends are haters	0
he 's gonna crawl up my ass or something	1
Dude keep quiet and live	0
thinks im a bitch ' all i said was that i wanted her to go away	1
now both of you can kindly f ( k off .	1
Ryan working hard to shore up at the expenses of family	0
lls white people make some weird shit	1
y 'all quit that middle school thing.	0
I bet you watch them too	0
i blame paul tibbit !	0
captain fuckin crunch is the shit !	1
get that ass up and get to work lol	1
Just registered to vote because I have put it off for way too long	0
you actually made the puerto ricans , cubans and mexicans agree on something trump is full of shit .	1
now bitch you know that 's a damn lie	1
i see you fucking everywhere .	1
Around my part's, a 16 round magazine or a flash suppressor makes a gun illegal	0
Sorry but you will fail again.	0
My alarm is quite willing to bite out of someone .	0
edit nevermind , he 's a troll .	0
the people that will take to burning stuff and looting stores	0
f bitches get money ? ! i might see you at work	1
some people are really stupid .	1
why would you not read it and thing omg , the party has got it figured out .	0
lol tru , he said i 'm gettin thirsty let me drink ya juice box	0
Moans , eyes rolling back and closing	0
It doesn't matter, they are going to spread it anyway.	0
you are out of your mind	0
seems to me that 's enough to label anyone as full of shit .	1
we are the oreo girls .	0
yall niggahs so funny actin now days	1
Netanyahu might be a bigger bad person than Cheney.	0
These people aren't good people.	0
evil white guy in pickup truck ?	1
Which means I'm getting messed up	0
pretty sure most women don't wear this thing out of their own choice anyway.	0
would you eat a meal that was 55 % shit ?	1
Now i feel bad.	0
i shouldve brought or to come deal with this bullshit with me	1
Well, I hear at least two of those groups are pretty good at messing the locals.	0
despicable piece of trash that should be banned from this country after all the damage he caused !	1
I couldn't get in that library.	0
are you actually fucking kidding me ? noooooo ! d	1
yeah cross the 75 th parallel north and see ! dumb asses	1
Please show one proof of Trump working with the Nazis.	0
be that as it may , romney had the opportunity to aim for a lower number	0
it is going wrong	0
i 'm almost sure my nigga sanchez was hittin ms	1
They stopped inviting him back to the debates when was doing this kind of thing in 58.	0
so incredibly childish and pathetic !	1
not sure why this shit gets upvoted , let me see some real news .	1
Lets hear the explanation of deplorables	0
my point is that you are not right and nobody wanted to pay 54.	0
fuckin' rebellious ! i like your style	1
I don't wanna do community service	0
this repeals the pre - existing conditions ban , fuck that shit .	1
I wish I had the money to buy bitcoins right now.	0
this is exactly why politics is so fucked .	1
anything to get their kids away from these fucking psychos .	1
lol i know i fucked up i 'm so so so sowwy .	1
why are canadians so taken up with hockey when their teams are all losers ?	1
womp womp bitch you scared to show that pie face you got	1
take that shit down now , twitter ! !	1
it 's not your fault scott 's a dick .	1
No, that's a big ghost rider	0
The legal age of consent in Spain was 84? Wow.	0
know good and well they want to show that ass	1
don 't forget watching cat videos in 67 p because they can 't see it.	0
Which is really really scary.	0
who the fvck wrote this article ?	1
these mental midgets absolutely disgust and sicken me .	1
you jerks never have enough and so many folks are angry over it .	1
unfortunately this bitch doesn 't like soda during track season	1
Every commercial building has a ventilation system!	0
Imaoo to west bubble , va nope!!! Bring me some lls	0
uhuh i dinny need to take him a chocolate rabbit tomorrow now he got five , greedy shit .	1
I never wanted this	0
once people find out what 's in that shit they are going to tweak .	1
lol , let me know if her ass is real first lol ! ! nohomo	1
I hate when they do that.	0
shes a fool , just like trump .	1
How did he get re-elected?	0
how can students of colour be expected to learn in such a environment of white supremacy ?	0
I wanna see you girls tonight.	0
too many fucking children on reddit suggesting that .	1
i have as much disposable income as these other jerks .	1
He should man up	0
this bitch i use to know	1
He was there in guantanamo bay	0
hella pussy ! he 's sexy as heeeeellllllll .	1
im to much of a pussy to punch a wall , and i love gizmo , i wouldnt hurt him	1
Another thief exited from society	0
is google fucking broke today ?	1
how u gne cum to sumbodii else house , & drink dey shit up ?	1
and what the fuck are you doing about it ?	1
i am a lawn chair expert and i say this article is fear shitting and exaggerating mangos .	1
Being bad at the box office is what's detrimental to a career.	0
This people is now working on giving the largest tax cut to the rich .	0
fuck now i want a calzone .	1
Forget the 53 th of July, let's just be American and go on like everyone else	0
well fuck , can grandma get a refund for all those t taxes she paid her whole fucking life .	1
agreed , who cares about what amazon bans?	0
so quit hanging around writing dumb comments about the clintons .	1
at da end of the year nigga - _ _ _ - wtf lol	1
shows you how screwed up the catholic church is .	1
"so i get fame , wealth and clunge while you get to be "" cool as fuck """	1
i always find it pathetic people like you write these comments .	1
i 'd like some evidence	0
once again how much would you raise the pax rate to drive out the foreign devils ?	1
that would be fucking awesome lol	1
good luck channing ! i have to work all fucking day so i 'm saying it now	1
probably the same folks who are terrified by the existence of gay people .	0
he just b taking to long for the simplest shit	1
now i 'm pissed off , who the hell took my fucking bluetack ? !	1
Waiting for April 13.	0
it never was shit and its never gon be shit .	1
look over here at this while we implement acents a gallon gas tax on all you silly little people .	1
fuck the chicken , why didn 't you turn the heater on ?	1
so did i ! , and the close reading shit l , whoops	1
watchin tv sober	0
girl this jus got started	0
Oh, we need real and honest people in power, not these puppet politicians.	0
we can write checks and en cash them.	0
not happening in a million fucking years .	1
This explains the aggressive behaviours of many officers when the public tries to videotape them	0
It's a good day .	0
They don’t care how they look in the media.	0
Sorry but any dangerous plan for the kids is not a good plan	0
I don't belong to anyone *paraphrasing jet li*	0
you son of a bitch , shup up ! .	1
I guess these guys are not qualified too , huh?	0
Nato don't want war	0
Which is really scary	0
rt if you want to help get trending	0
how on earth pakistan has fucked things up with their iranian relations is just sad .	1
look you imbecile , the round for the ar15 is pretty close to the .	1
They can do all they want without dragging down the rest of the country.	0
i have to hand it to the israel uber alles crowd , they have that shit down pat .	1
i understand that and it makes me angry ! it just looks like shit .	1
let me see you	0
lmao i 'm in sucky ass class	1
if christian beadles can be verified why can 't i ? we do the same shit on you tube	1
dont rub it in lol , whats some good fun for the phone lol	0
well when you treat your employees like shit and you don 't pay them well .	1
I'm drinking like a fish	0
tell me when you do it	0
just not some people , like this rich jerk .	1
i kno right i don 't kno what the fuck i was doing though	1
his feels , or employment , don 't override my food not having ass on it .	1
seriously dont we have anything better to address than this shit .	1
awe man i hate shit like that	1
da zoo smell like ass .	1
"I know, they could even be more direct and say""we win because you lost!"""	0
if you lie and get caught you look dumb .	1
can you imagine how bad it would be if they weren 't caught ?	0
and fuck i am proud of my nation .	1
yes , star wars legos are the worst .	0
Stalin was no better than hitler.	0
fuck everything , i 'm moving to antarctica .	1
Why has he not hit that one	0
i wouldn t follow that douchebag anywhere .	1
And the IRA murdered people.	0
it 's about sending a message of zero tolerance of this sort of shit to discourage others .	1
cause he does x he like yell at me and shit ! freaakin hate him	1
and he was talking shit about duct tape saying they wont do shit	1
half them niggas are dick riders	1
yo fucker it was fucking hayes you faggot , not vito .	1
don 't give me the passive pussy bullshit .	1
i hear the flat next door are in the fucking scabs	1
bitch ! lmao naww i know i know what you mean	1
hitler was a pussy who shot himself hiding in a bunker underground like a little bitch that he was .	1
police need to be more accountable than your typical citizen , not fucking not at all .	1
shit is perfect when u coding with 26 eye open lol	1
they don 't give a fuck - they only exist to keep slave labor a reality for fpi .	1
oh i 'm from a european nation that isn 't doing many things for the world .	0
I think you should keep your thoughts to yourself	0
Just facetimed my sister	0
law enforcement ! this is so far out of hand .	0
i got mad respect for the man	0
fuck it , just get the van on it	1
i got a lot to say and after this i'm done	0
just give me the wig bitch	1
what kind of teacher or instructor makes you watch a video like this?	0
i went last week and seen transformers , was fucking shite xx	1
and that didn 't fucking happen	1
Which column is more useless, this one or the financial facelift?	0
The country where they get things done.	0
oh i see these things all the time in nyc .	0
reply to fb , its important	0
dead that , your getting whooped !	1
That is the 18 day trip s	0
this government is the worst shit norway have had in recent history .	1
i never fucking wanted this .	1
Except trump has no real idea about what's at stake.	0
what you digging up ancient fuckin history for you dumb cunt ? you 're so fuckin desperate ! edl	1
"although as i think i 've established , "" audi - driving is a tautology"	0
you seen everything humf!	0
kill another whale we live on that food	1
My fault though, I work in one	0
shit jus out here tryna make it !	1
I'm so happy there is no school tomorrow.	0
the industry made me annoyed	0
In a thread like this, being that vague is pretty toxic	0
reddit , can you be anymore shit ?	1
what does that have to do with this bill ?	0
thankies rt i love your avi you look a fucking mazing	1
thinking he was dead i answered like a fucking dumbass - _ _ _ _ _ _ -	1
srry for the inaccuracy , not trying to be a dick to kids wit shity parents .	1
fuck 47 th hour , i 'm chillin in the hall	1
Amber rose is easily one of the most overrated actress of all time.	0
would have short sold the shit out of these stocks	1
is the chinese projection, they will have to send their soldiers in on a commercial flight ?	0
so beer shits are involved .	1
fuckin ryte ! ! ! rt str8 gin tonite	1
you don 't wanna be stuck with annoying people	0
Stop vamdalizing this talk page	0
the internet is dreadful .	0
she is easily the most corrupt woman in the u s	0
instructions unclear noodles stuck in dick	1
when i start gettin dm 's about shit u said , it stops !	1
What do you want me to do?	0
we don't fight for simple issues	0
why did we elect this cunt ?	1
clearly! you talked through the whole movie am never going to see movies with you again	0
not see here since dick head came over about the 76 bottles off gin you took	1
when brands are unsigned, it so hard for um to come to the uk	0
Restaurants and bars treat staff badly.	0
to be honest its a huge move	0
That, along with using bows and arrows, would really mess with the feinstein crowd.	0
bitch he 19 fuckin feet	1
At some point, the poor will get tired of this thing.	0
i don 't like fake bitches blood .	1
who wanna call me tonight ? nobody ? ok ! fuck - _ _ -	1
Why are there a lot of these comments defending this guy?	0
yea , look at all those chinese and hindu immigrants doing the same thing .	0
poor people are loathsome fools that dont deserve any healthcare ever , right ?	1
or maybe we could just throw all these away?	0
Yeah because I leave things till the last minute	0
a great win for Sergio about time , too !	0
and why the fuck was he carrying a knife ?	1
i 'm more alert than most people , and i see shit way before other people .	1
"yet they still say stupid shit , like "" yup let 's ban encryption "" ."	1
Go and check my comment history	0
""" i 'm drunk as shit , i 'm soooo hammered dude "" ?"	1
It's senseless, you know	0
Skyrim sellswords are loyal	0
and seira club is anti black .	1
i never understood what that thing was	0
fucking give it to them .	1
the truth hurts when you 're constantly trying to spin shit .	1
what the fuck is wrong with the da for accepting that plea deal ?	1
You guys in this comment section are not good.	0
jeff didn 't say shit about that .	1
the idiot from arizona favors process over progress .	1
( gives a whole new meaning to save you doesnt it ! )	0
It's gonna to hurt a lot but I'll be alright.	0
lisa murkowski is weak kneed .	1
men performing drag of women is a form of blackface	1
ohh ! got any pictures ? haha	0
shit , another 20 years would send us into a pre - industrial era economy .	1
they made $4 share in comment .	0
y 'all funny talking about my 49 status lol	0
Who cares about money?	0
ever wish you hadn 't fucked up ? tweeted from wrong account	1
i dont need to cite each and every fucking word .	1
where the head of fema was a political appointment instead of someone who could actually do the fucking job	1
if there was enough oil for america to get involved you would bitch about that too .	1
you would understand if you had health issues !	0
that shit is not ok .	1
edit reddit , can 't handle facts .	0
so quit hanging around writing bad comments about the clintons .	0
* lower the fucking tax rate ? ? *	1
also , super fucking easy to get the entire marriage voided , as this is clearly under duress .	1
wounding brown bears with birdshot is just plain old stupid .	1
looking for attention causes people to think and act unwisely and he personifies that.	0
it 's basically a 'fuck off i 'm not saying anything , bother somebody else' comment .	1
Or you just pulling stuff out.	0
it 's not the dick they fighting over	1
can 't we just legalize it everywhere , i just wanna get fucking high already .	1
yeah , lets not fucking be hypocrite here or shall we go and ask mr .	1
i misss you already goof ass hoe	1
everyone's saying it's about the other guy and not taking a millisecond to research it.	0
who cares whether they work or not ?	0
lol we need to get out of these suspect ass parts of hoco	1
ignore that nigga talking shit to you real shit , don 't even fucking reply	1
please read the constitution , youll sound less ignorant .	1
fuck dat hoe she ain 't got shit on me	1
cause they are fucking pussies obviously	1
overpriced mug , overpriced coffee that tastes like ass .	1
i never fucking wanted this .	1
I just found a tiny pair of glasses in my shoe .	0
twitter made me unfollow , fuck that	1
as always he is clueless and lunatic .	1
it was in 17 o he needs to get his ass back to making music	1
they sure as hell fucking do .	1
glad to see they got my comment , i wonder who the other 77 fucks were from .	1
I shouldn’t have read this.	0
why are they still on paper files that can be thrown out ?	0
holy fuck , i am dumber from reading this .	1
youre nothing to me motherfcker .	1
chances are these teens were still in fucking diapers when 91 91 occurred .	1
that is some hoover - shit right here .	1
lol true shit but they shoulda brought sprint or teamed with verizon	1
i couldn 't get n tht fuckin library	1
this woman is fucked , and not in the good way .	1
but i aint doin shit really working on mixes	1
u want me to look crazy ? lol this bitch gonna be on the news and shit	1
If a waitress is making $15 an hour, she doesn't need tips.	0
no shit the bikers retaliated , they watched like 99 of their friends become handicap .	1
fuck the students and the parents that got mad .	1
imagine someone this dumb actually being a canadian ambassador .	1
or possibly they 're just talking out of their ass .	1
i was such a bad person, please i'm sorry	0
this is getting out of hand	0
Don't tell me what to do.	0
they talk shit and support wahabism , you know those isis - types ?	1
give me a fucking break there is no excuse for that .	1
he was scared as shit	1
the hate is so strong right now , i 'm about to go on this place crazy	0
I need to sleep so to be prepared for tomorrow but I just can't	0
wanting to water down your own majority population with immigrants is another sure sign of mental disorder .	1
All they care about is the the money	0
dnt fuck widd my fam .	1
this time shes dressed as a airhostess , the kinky bitch !	1
just v bored of the same old shit	1
yea i kno but dudes game always make me smile and i can see right thru tht shit	1
but some just ruined my whole fuckin night	1
radiation tomorrow - time to start phase 21 of operation kick leukemia 's ass .	1
its something thats true by definition , idiot .	1
somehow the state found the funding to be tough on crime .	0
Because youtube isn’t working.	0
u need to turn you 're fucking phone off take a hot bath and relax with wine	1
Looking back, the gop and congress are not good and people can't remember anything	0
what an bad thing to do .	0
I agree with you that his performance is bland and shallow	0
and don 't say he can 't fucking do it .	1
Dont let that what happend in your room get to your head boy	0
okay , that 's fucked up ! thanks for clarification .	1
I have already installed adblock just because i will not able to read this.	0
bitch please ! she 's bringing rifles to a drone fight .	1
clinton is a loser , twice .	1
we beat them every time anyway .	0
what do you know anything about military service?	0
fuck that ! ! ! i will send you all the cereal you want ! > d	1
She is annoying me today.	0
What was that!	0
nobody is forcing the players to protest , but someone is forcing them to listen to a crap song .	1
You are not understanding my explanation.	0
- frowns when he spots an empty box on a shelf - guess i 'm shit outta luck .	1
i seem to have supremely fucked up .	1
I bet nicki minaj doesn't even know who you are	0
fuck black friday ! ! it 's all about small business saturday , whoop whoop ! !	1
Talking bout his bottom got a green card	0
"donald trump "" how can you be considered a real party after that."	0
what the literal fuck is wrong with people ?	1
its all beginning to meld into the same sack of shit .	1
Who this guy think he is?	0
How u gon call me slow lol when u writin half sentences that don't make sense	0
why would you fucking do anything else ?	1
ouch , i had no clue what a bitch	1
blackthoughts2 is the hands down!	0
But i'm a type of guy who doesn't like hiding stuff	0
this shit it too hard .	1
I am tired of these things.	0
wooohoo ! ! have fun ryan ! don 't make too much mess ! xx	0
Wow, a post about the holodomor not downvoted into obscurity.	0
he should be projectile vomiting .	1
coralado springs and boulder both are feeding and thus encouraging bears to come into the city.	0
Im getting tipsy already, i might be naughty around and fall asleep	0
Yeah, let's not get sidetracked from the disgusting behavior of our prince and his imperial behavior	0
He drag down the gop with his behavior.	0
I feel so bad.	0
you should go get a real job !	0
well shit , pardon me for trying to add to the discussion	1
Detroit's police need to change.	0
shit you know the usual , eat shit and sleep	1
we are tired of europe 's fucking whining .	1
what is going on ? ? !	0
this site is so fucked it is amazing .	1
its about fucking time a state does something about this issue .	1
I care because you are important to me	0
Of course I get scary when he is talking about something like this	0
hey stop fking your mothr ! .	1
We have every kind of person , we even accept this from your country	0
there was so much shit going on with that movie , man	1
everybody knew that shit but me -	1
They're little man children.	0
i forgot the name of that piece of shit already .	1
Does the navy think we are naive	0
I already known it	0
lol i say whatevea the fuck i want	1
i am not looking out for my fellow man whose head is up in his phone.	0
Do not support Saudi Arabia.	0
people eat that up .	0
kim jung il sure as fuck knows .	1
i bet he rides round manchester in a big go away range rover just monging out	0
should of came over for a cuppa joe ! ass ! rt just passed and on the freeway	1
ok so if the glee students are graduating soon that means theyres barely any seasons left o fuck that shit	1
he was waving a metal sword around when there were police , what was he thinking ?	0
reply to fb , its important and shit	1
Whatever, let’s get some!	0
he's going to try and say he's 60	0
right smh imma just have 29 come bust ya ass in some 29 lol	1
well im ready for a relationship now !	0
what 's up with that shit ? it ain 't right ! is it ?	1
tv news is not good, stop watching it .	0
i think the whole farm your own would be cool	0
he better stick to it to the end.	0
npr is not good.	0
If he doesn’t care, then why should you?	0
yeah , it 's not like women are disproportionately fucked over in africa or anything .	1
If kinder morgan stopped fuel delivery to vancouver for a week robertson would be unhappy	0
some other girls are just fake	0
lol that shit had me feeling like that too .	1
this one bitch always seems to play on my phone around 2 am	1
i gotta stop caring so much nobody ever cares about me	0
we got fooled by a crook called mufi and his henchmen .	1
bra kobe hasnt always been like the he was playful and shit too .	1
Putin is lying and we all know it.	0
nope i can 't be bothered man that thing is shitting me arghh well have you ? ?	1
yeah the one i took fucked me up as well lmao	1
he was waving a metal sword around when there were police , what was he thinking ?	0
what can the citizens of alaska realistically expect this group of cowards to do ?	1
shut yo ass up ! lol	1
you clowns really need some lessons in reading comprehension along with logic and reason .	1
i am disappointed with him and anyone who supports him	0
for real , i fucking actually laughed out loud when i saw this stickied on my front page	1
but the mad king has no balls at all .	1
"not even brave enough to say "" fucking "" ."	1
Now i've heard everything.	0
i hope that is true !	0
so i read the article that op posted and its confusing as it is.	0
game was broken as fuck .	1
it would be laughable if this post werent so bad.	0
nobody cares anymore	0
feels the same as being 100 my mom is going to antigua for a month tomorrow awesome stuff man	0
well , now you know , why the fuck saddam gassed those fucks .	1
"i 'll take "" shit they should have done 29 years ago "" for 29 alex ."	1
every north korea thread has the same tired unoriginal shit pile jokes .	1
Large corporations don't always get what they want.	0
what the fuck is wrong with the us ?	1
I use my very old cell so ill check the link later	0
bitch don 't use my name in a tweet	1
ahahah ok * horsey knocks you off *	0
This is a great username.	0
23 % stock value losses overnight , even before the shit hits the fan .	1
ima go crazy ! ! they scare the shit outta me	1
don 't you hate when you click on a link and a damn pop - up comes up ?	1
this shit is the fuck drawn , i 'm not climbin threw this window	1
so any report that offend the russians is troubling them?	0
fucking idiots who made the threats probably think they 're funny .	1
that darn great wall of china also has to go .	1
Have not seen you guys yet	0
lol cas & looks are very deceiving - p , i may be little but not good	0
my teddy has stole my wine n paper ! dick	1
casualties would obviously be low but it 'd be scary as fuck .	1
That’s not because of fifa, but because there are a lot of eu supports.	0
think about puppies and kittens and pretty little cakes and ribbons and shit .	1
someone put these towers up right under everyone 's noses	0
Oh you’re wrong.	0
i see you fucking everywhere .	1
* * they hit the fucking pentagon	1
go fuck yourself , im out .	1
Ok let's review for him.	0
your a cocksucker u cant do anything to me	1
your last tweet to me it was soooo lol ! p	0
Don't talk about peoples babies like that.	0
I'm gonna get a parrot.	0
yeah now that you got the rejection treatment	0
you are such a stupid cunt legolas .	1
what are they , fucking high ?	1
Don't let'em bring you down, you are right no matter what!	0
the womans lies are getting wors by the day .	0
what's this about wishes?	0
really , im a fat ? totally	0
i dont give no fuck ! beyonce is great	1
really pisses you off that obamas black huh ?	1
the don said all our generals is not good .	0
Hold your cheeks, thrusting at once, crying out	0
Who asks why muslims hate us	0
i don 't care if i get downvoted , but Amanda Knox is guilty .	0
the fuck is wrong with the catholic clergy ?	1
< omg looook a russian letter wow ! < erm , what the fuck was this ? d	1
